0.01545	   Digraph	020	180	      bell	
0.00117	   Digraph	030	180	      dijk	
0.01936	   Digraph	031	180	      bell	
0.02100	   Digraph	031	180	      bell	
0.02228	   Digraph	031	180	      bell	
0.01993	   Digraph	031	180	      bell	
0.01986	   Digraph	031	180	      bell	
0.01987	   Digraph	031	180	      bell	
0.02184	   Digraph	031	180	      bell	
0.01990	   Digraph	031	180	      bell	
0.01987	   Digraph	031	180	      bell	
0.02337	   Digraph	031	180	      bell	
0.01800	   Digraph	031	180	      bell	
0.01989	   Digraph	031	180	      bell	
0.01988	   Digraph	031	180	      bell	
0.02007	   Digraph	031	180	      bell	
0.02163	   Digraph	031	180	      bell	
0.01984	   Digraph	031	180	      bell	
0.01988	   Digraph	031	180	      bell	
0.02009	   Digraph	031	180	      bell	
0.02125	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.02290	   Digraph	031	180	      bell	
0.01851	   Digraph	031	180	      bell	
0.02002	   Digraph	031	180	      bell	
0.02015	   Digraph	031	180	      bell	
0.02138	   Digraph	031	180	      bell	
0.01984	   Digraph	031	180	      bell	
0.02020	   Digraph	031	180	      bell	
0.01994	   Digraph	031	180	      bell	
0.02125	   Digraph	031	180	      bell	
0.01974	   Digraph	031	180	      bell	
0.01982	   Digraph	031	180	      bell	
0.02251	   Digraph	031	180	      bell	
0.01853	   Digraph	031	180	      bell	
0.01993	   Digraph	031	180	      bell	
0.02122	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.01989	   Digraph	031	180	      bell	
0.01990	   Digraph	031	180	      bell	
0.02130	   Digraph	031	180	      bell	
0.01979	   Digraph	031	180	      bell	
0.01982	   Digraph	031	180	      bell	
0.01989	   Digraph	031	180	      bell	
0.02223	   Digraph	031	180	      bell	
0.01851	   Digraph	031	180	      bell	
0.01994	   Digraph	031	180	      bell	
0.02102	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.01980	   Digraph	031	180	      bell	
0.02109	   Digraph	031	180	      bell	
0.01981	   Digraph	031	180	      bell	
0.01998	   Digraph	031	180	      bell	
0.01987	   Digraph	031	180	      bell	
0.02244	   Digraph	031	180	      bell	
0.01843	   Digraph	031	180	      bell	
0.01987	   Digraph	031	180	      bell	
0.02132	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.01976	   Digraph	031	180	      bell	
0.01979	   Digraph	031	180	      bell	
0.02121	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.02027	   Digraph	031	180	      bell	
0.02246	   Digraph	031	180	      bell	
0.01831	   Digraph	031	180	      bell	
0.02000	   Digraph	031	180	      bell	
0.02143	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.01979	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.02120	   Digraph	031	180	      bell	
0.01981	   Digraph	031	180	      bell	
0.01991	   Digraph	031	180	      bell	
0.01977	   Digraph	031	180	      bell	
0.02285	   Digraph	031	180	      bell	
0.01831	   Digraph	031	180	      bell	
0.01989	   Digraph	031	180	      bell	
0.02118	   Digraph	031	180	      bell	
0.01976	   Digraph	031	180	      bell	
0.01971	   Digraph	031	180	      bell	
0.01991	   Digraph	031	180	      bell	
0.02132	   Digraph	031	180	      bell	
0.01976	   Digraph	031	180	      bell	
0.01971	   Digraph	031	180	      bell	
0.01975	   Digraph	031	180	      bell	
0.02257	   Digraph	031	180	      bell	
0.01822	   Digraph	031	180	      bell	
0.01992	   Digraph	031	180	      bell	
0.01987	   Digraph	031	180	      bell	
0.02119	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.01983	   Digraph	031	180	      bell	
0.01996	   Digraph	031	180	      bell	
0.02099	   Digraph	031	180	      bell	
0.01969	   Digraph	031	180	      bell	
0.01978	   Digraph	031	180	      bell	
0.02294	   Digraph	031	180	      bell	
0.01813	   Digraph	031	180	      bell	
0.01988	   Digraph	031	180	      bell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00052	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00052	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00052	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00052	   Digraph	031	180	     fbell	
0.00059	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00055	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00052	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00051	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00051	   Digraph	031	180	     fbell	
0.00051	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00051	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00226	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00053	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00053	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00048	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00050	   Digraph	031	180	     fbell	
0.00049	   Digraph	031	180	     fbell	
0.00054	   Digraph	031	180	     fbell	
0.00121	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00125	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00125	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00122	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00118	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00127	   Digraph	031	180	      dijk	
0.00118	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00121	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00120	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00127	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00133	   Digraph	031	180	      dijk	
0.00124	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00133	   Digraph	031	180	      dijk	
0.00125	   Digraph	031	180	      dijk	
0.00127	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00123	   Digraph	031	180	      dijk	
0.00128	   Digraph	031	180	      dijk	
0.00130	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00131	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.00118	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.00131	   Digraph	031	180	      dijk	
0.00125	   Digraph	031	180	      dijk	
0.00126	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.00131	   Digraph	031	180	      dijk	
0.00132	   Digraph	031	180	      dijk	
0.00132	   Digraph	031	180	      dijk	
0.00321	   Digraph	031	180	      dijk	
0.00119	   Digraph	031	180	      dijk	
0.00130	   Digraph	031	180	      dijk	
0.00130	   Digraph	031	180	      dijk	
0.00130	   Digraph	031	180	      dijk	
0.00118	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.00130	   Digraph	031	180	      dijk	
0.00129	   Digraph	031	180	      dijk	
0.01907	   Digraph	032	180	      bell	
0.02147	   Digraph	032	180	      bell	
0.02100	   Digraph	032	180	      bell	
0.02218	   Digraph	032	180	      bell	
0.02055	   Digraph	032	180	      bell	
0.02045	   Digraph	032	180	      bell	
0.02208	   Digraph	032	180	      bell	
0.02058	   Digraph	032	180	      bell	
0.02051	   Digraph	032	180	      bell	
0.02048	   Digraph	032	180	      bell	
0.02269	   Digraph	032	180	      bell	
0.01970	   Digraph	032	180	      bell	
0.02217	   Digraph	032	180	      bell	
0.02052	   Digraph	032	180	      bell	
0.02063	   Digraph	032	180	      bell	
0.02057	   Digraph	032	180	      bell	
0.02183	   Digraph	032	180	      bell	
0.02044	   Digraph	032	180	      bell	
0.02050	   Digraph	032	180	      bell	
0.02183	   Digraph	032	180	      bell	
0.02041	   Digraph	032	180	      bell	
0.02096	   Digraph	032	180	      bell	
0.02169	   Digraph	032	180	      bell	
0.02057	   Digraph	032	180	      bell	
0.02048	   Digraph	032	180	      bell	
0.02084	   Digraph	032	180	      bell	
0.02197	   Digraph	032	180	      bell	
0.02042	   Digraph	032	180	      bell	
0.02052	   Digraph	032	180	      bell	
0.02179	   Digraph	032	180	      bell	
0.02035	   Digraph	032	180	      bell	
0.02049	   Digraph	032	180	      bell	
0.02186	   Digraph	032	180	      bell	
0.02052	   Digraph	032	180	      bell	
0.02053	   Digraph	032	180	      bell	
0.02057	   Digraph	032	180	      bell	
0.02181	   Digraph	032	180	      bell	
0.02044	   Digraph	032	180	      bell	
0.02063	   Digraph	032	180	      bell	
0.02183	   Digraph	032	180	      bell	
0.02037	   Digraph	032	180	      bell	
0.02050	   Digraph	032	180	      bell	
0.02351	   Digraph	032	180	      bell	
0.01878	   Digraph	032	180	      bell	
0.02054	   Digraph	032	180	      bell	
0.02053	   Digraph	032	180	      bell	
0.02185	   Digraph	032	180	      bell	
0.02048	   Digraph	032	180	      bell	
0.02047	   Digraph	032	180	      bell	
0.02207	   Digraph	032	180	      bell	
0.02079	   Digraph	032	180	      bell	
0.02056	   Digraph	032	180	      bell	
0.02188	   Digraph	032	180	      bell	
0.02159	   Digraph	032	180	      bell	
0.01928	   Digraph	032	180	      bell	
0.02069	   Digraph	032	180	      bell	
0.02193	   Digraph	032	180	      bell	
0.02056	   Digraph	032	180	      bell	
0.02061	   Digraph	032	180	      bell	
0.02201	   Digraph	032	180	      bell	
0.02058	   Digraph	032	180	      bell	
0.02072	   Digraph	032	180	      bell	
0.02204	   Digraph	032	180	      bell	
0.02040	   Digraph	032	180	      bell	
0.02106	   Digraph	032	180	      bell	
0.01992	   Digraph	032	180	      bell	
0.02193	   Digraph	032	180	      bell	
0.02054	   Digraph	032	180	      bell	
0.02065	   Digraph	032	180	      bell	
0.02191	   Digraph	032	180	      bell	
0.02051	   Digraph	032	180	      bell	
0.02056	   Digraph	032	180	      bell	
0.02203	   Digraph	032	180	      bell	
0.02046	   Digraph	032	180	      bell	
0.02058	   Digraph	032	180	      bell	
0.02064	   Digraph	032	180	      bell	
0.02190	   Digraph	032	180	      bell	
0.02049	   Digraph	032	180	      bell	
0.02053	   Digraph	032	180	      bell	
0.02181	   Digraph	032	180	      bell	
0.02048	   Digraph	032	180	      bell	
0.02064	   Digraph	032	180	      bell	
0.02187	   Digraph	032	180	      bell	
0.02043	   Digraph	032	180	      bell	
0.02051	   Digraph	032	180	      bell	
0.02060	   Digraph	032	180	      bell	
0.02341	   Digraph	032	180	      bell	
0.02051	   Digraph	032	180	      bell	
0.02051	   Digraph	032	180	      bell	
0.02191	   Digraph	032	180	      bell	
0.02047	   Digraph	032	180	      bell	
0.02055	   Digraph	032	180	      bell	
0.02057	   Digraph	032	180	      bell	
0.02177	   Digraph	032	180	      bell	
0.02042	   Digraph	032	180	      bell	
0.02062	   Digraph	032	180	      bell	
0.02525	   Digraph	032	180	      bell	
0.01902	   Digraph	032	180	      bell	
0.02077	   Digraph	032	180	      bell	
0.02064	   Digraph	032	180	      bell	
0.00185	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00059	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00059	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00058	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00058	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00063	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00057	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00058	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00059	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00057	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00059	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00057	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00054	   Digraph	032	180	     fbell	
0.00059	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00055	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
0.00056	   Digraph	032	180	     fbell	
